track_id,track_name,song_lyrics
13gbW3kWqmCXBNK8YYk15w,One Right Now (with The Weeknd),"1 ContributorToday’s Top Hits 11/5/21 (feat. Post Malone & The Weeknd) Lyrics1. Post Malone - One Right Now (with The Weeknd) (NEW)

2. Ed Sheeran - Shivers (+5)

3. Adele - Easy On Me (-1)

4. The Kid LAROI - Stay (with Justin Bieber) (-1)

5. Travis Scott - ESCAPE PLAN (NEW)

6. Lil Nas X - INDUSTRY BABY (feat. Jack Harlow) (-2)

7. CKay - love nwantiti (ah ah ah) (+1)

8. Glass Animals - Heat Waves (-3)

9. Elton John & Dua Lipa - Cold Heart (PNAU Remix) (+3)

10. Ed Sheeran - Overpass Graffiti (-9)

11. LISA - MONEY (-5)

12. Doja Cat - Woman (-3)

13. Justin Bieber - Ghost (+1)
14. Bruno Mars, Andersson .Paak & Silk Sonic - Smokin Out The Window (NEW)

15. Swedish House Mafia - Moth To A Flame (with The Weeknd) (-5)

16. NEIKED, Mae Muller & Polo G - Better Days (NEIKED x Mae Muller x Polo G) (+4)

17. Benson Boone - GHOST TOWN (+16)

18. Coldplay & BTS - My Universe (-7)

19. Ed Sheeran - Bad Habits (-4)

20. Lil Nas X - THATS WHAT I WANT (-7)

21. Billie Eilish - Happier Than Ever (Edit) (-5)

22. Olivia Rodrigo - good 4 u (-5)

23. Oliver Tree - Life Goes On (-1)

24. Doja Cat - Need To Know (-6)

25. Lost Frequеncies & Calum Scott - Where Arе You Now (=)

26. Tiësto & KAROL G - Don't Be Shy (-5)
27. Farruko - Pepas (-1)

28. Måneskin - Beggin' (-5)

29. Lil Nas X - MONTERO (Call Me By Your Name) (-5)

30. The Weeknd - Take My Breath (-3)

31. Joel Corry & Jax Jones - OUT OUT (feat. Charli XCX & Saweetie) (-3)

32. DJ Snake - SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK) (-3)

33. Kanye West - Praise God (NEW)

34. Doja Cat - Kiss Me More (feat. SZA) (-4)

35. THE ANXIETY, WILLOW & Tyler Cole - Meet Me At Our Spot (-3)

36. Young Thug - Livin It Up (with Post Malone & A$AP Rocky) (-5)

37. Myke Towers, Camila Cabello & Tainy - Oh Na Na (-18)

38. Jason Derulo - Acapulco (-2)

39. BoyWithUke - Toxic (-1)
40. bbno$ - edamame (feat. Rich Brian) (-3)

41. Olivia Rodrigo - traitor (-7)

42. Coldplay & Selena Gomez - Let Somebody God (-7)

43. Dua Lipa - Levitating (feat. DaBaby) (-2)

44. Sleepy Hallow - 2055 (-5)

45. Blxst & Tyga - Chosen (feat. Ty Dolla $ign) (-1)

46. Tai Verdes - A-O-K (-3)

47. Camila Cabello - Don't Go Yet (-5)

48. Clinton Kane - I GUESS I'M IN LOVE (+2)

49. Chlöe - Have Mercy (-3)

50. Drake - Way 2 Sexy (with Future & Young Thug) (-10)Embed"
6lehrY0o0MbaDsFgjLP7iu,Chemical,"82 ContributorsTranslationsEspañolPortuguêsFrançaisItalianoTürkçeDeutschРусскийChemical Lyrics[Verse 1]
Oxytocin makin' it all okay
When I come back down, it doesn't feel the same
Now, I'm sittin' 'round waitin' for the world to end all day
'Cause I couldn't leave you if I tried

[Pre-Chorus]
You break me, then I break my rules
Last time was the last time too
It's fucked up, I know, but I'm still

[Chorus]
Outside of the party, smokin' in the car with you
Seven-nation army fightin' at the bar with you
Tell you that I'm sorry, tell me what I gotta do
'Cause I can't let go, it's chemical
No, I can't let go, it's chemical

[Verse 2]
Every time I'm ready to make a change (Mhm)
You turn around and fuck out all my brains (Woo)
I ain't tryna fight fate, it's too late to save face
I can't get away, maybe there's no mistakes (Maybe there's no mistakes)

[Pre-Chorus]
You break me, then I break my rules
Last time was the last time too
It's fucked up, I know, but I'm still, still
See Post Malone LiveGet tickets as low as $45You might also like[Chorus]
Outside of the party, smokin' in the car with you
Seven-nation army fightin' at the bar with you
Tell you that I'm sorry, tell me what I gotta do
'Cause I can't let go, it's chemical (Chemical)
No, I can't let go, it's chemical (Chemical)
No, I can't let go, it's chemical

[Bridge]
I can't let go, it's chemical
Ah-ah-ah, ah-ah-ah, ah-ah-ah

[Outro]
Tell you that I'm sorry, tell me what I gotta do
No, I can't let go, it's chemical9Embed"
1SbhGBqvszQ9h0P7bOM79z,Mourning,"52 ContributorsTranslationsPortuguês日本語DeutschTürkçeFrançaisMourning Lyrics[Chorus]
Don't wanna sober up
The sun is killin' my buzz, that's why they call it mourning
Thought I was strong enough
Threw my bottle at the sky, said, ""God, that's a warning""
Don't wanna sober up
Try to keep it inside, but I just wanna pour it
Thought I was strong enough
Got a lotta shit to say, couldn't fit it in the chorus

[Verse 1]
I just left Wally's, spent a Maserati
The way I gotta flex, you'd think I did Pilates
I call my quote-unquote friends, ""Do you got plans?""
Turns out everyone's free when the dinner is
Then they drag me to a party out in Malibu
After thirty High Noons, it was pretty cool
Tried to shoot my shot, she told me that she had a shoot
Bye-bye (Damn)

[Chorus]
Don't wanna sober up
The sun is killin' my buzz, that's why they call it mourning
Thought I was strong enough
Threw my bottle at the sky, said, ""God, that's a warning""
Don't wanna sober up
Try to keep it inside, but I just wanna pour it
Thought I was strong enough
Got a lotta shit to say, couldn't fit it in the chorus
See Post Malone LiveGet tickets as low as $45You might also like[Verse 2]
Stumblin' down the corridor, came across an open door
Throwin' up is easy and who put on the Commodores?
That's a nice tile floor, wish I got to know you more
Who am I talkin' to? Nobody
Take me outside, I'm a little too high
Paid a little too much for the time of my life
When money ain't a problem, everyone's lyin'
Even when I tell myself that I

[Chorus]
Don't wanna sober up
The sun is killin' my buzz, that's why they call it mourning
Thought I was strong enough
Threw my bottle at the sky, said, ""God, that's a warning""
Don't wanna sober up
Try to keep it inside, but I just wanna pour it
Thought I was strong enough
Got a lotta shit to say, couldn't fit it in the chorus5Embed"
3i39cUiIMr2INWE5152wUt,Overdrive,"44 ContributorsTranslationsPortuguêsEspañolDeutschItalianoOverdrive Lyrics[Chorus]
I spend my nights on overdrive
I live my life so overtired
And there's nowhere I can hide
Now I live my life on overdrive

[Verse 1]
I could be more like him if that's cool to you
I'd do anything to be cool to you
Cool to you

[Chorus]
I spend my nights on overdrive
I live my life so uninspired
There ain't no angels in this world
So I live my life on overdrive

[Verse 2]
I'd remove my tattoos if that's cool to you
I'd do anything to be cool to you
Cool to you, uh

[Outro]
I could end it with her if that's cool to you
I'd do anything to be cool to youSee Post Malone LiveGet tickets as low as $45You might also like5Embed"
0wFDRiCkaTf3i9eKjy9Znt,Feeling Whitney,"101 ContributorsTranslationsPortuguêsNederlandsFeeling Whitney Lyrics[Intro]
I've been looking for someone
Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh, ooh

[Verse 1]
And I've been looking for someone to put up with my bullshit
I can't even leave my bedroom so I keep it pouring
And I ain't seen the light of day since, well, that's not important, it's been long
And I was feeling Whitney, me and my homies sip the Houston
Cars and clothes, thought I was winnin', you knew I was losing
You told me to wake up but my clock always stays on snooze and I'm done

[Chorus]
To each their own and find peace in knowin'
Ain't always broken, but here's to hopin'
Show no emotion, against your coding
Just act as hard as you can
You don't need a friend
Boy, you're the man

[Post-Chorus]
Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh, ooh
See Post Malone LiveGet tickets as low as $45You might also like[Verse 2]
And I've been looking for someone that I can buy my drugs from
It seems like every plug ran east to Utah, became Mormons
Drought comes around, feels like I have no one to depend on
Sober, ugh
I had eighty beers on Tuesday night, I had nothing to do then
I put on a little Dwight and sang a happy tune
And lit a cigarette, stepped out the door, had an appearance
Drank more

[Chorus]
To each their own and find peace in knowin'
Ain't always broken, but here's to hopin'
Show no emotion, against your coding
Just act as hard as you can
You don't need a friend
Boy, you're the man

[Post-Chorus]
Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ooh, ooh, ooh, ooh, ooh-ooh, ooh72Embed"
5WedFiLoUyE1e9d5JpxMFl,Reputation,"79 ContributorsTranslationsPolskiItalianoTürkçeEspañolहिन्दीFrançaisReputation Lyrics[Chorus]
Take my own life just to save yours
Drink it all down just to throw it up
Take my own life just to save yours (Just to save yours)
Take my own life just to save yours
I got a reputation that I can't deny
You're the superstar, entertain us (Entertain us)

[Bridge]
Entertain us, but please, don't wake me up
I betrayed us, but us don't give a fuck
Kill myself today, kill it all away
Broken path I made
Please, just stay away

[Verse 1]
I know I fucked up before, but I won't do it again
And I got a lot of things that I wish I would've said
And I'm the same damn fool, and I'm wearin' that hat again
I know I fucked up and I can't make it right

[Verse 2]
Watch yourself, I can't slow down
This is who I am, can't be anyonе else, so
Don't let mе go, save yourself
Just save yourself, just save yourself
I was born to raise hell, I was born to take pills
I was born to chase mills, I was born to cave in
I was born to fuck hoes, I was born to fuck up
I was born, what a shame
See Post Malone LiveGet tickets as low as $45You might also like[Chorus]
Take my own life just to save yours
Drink it all down just to throw it up
Take my own life just to save yours (Just to save yours)
Take my own life just to save yours
I got a reputation that I can't deny
You're the superstar, entertain us (Entertain us)

[Outro]
Cut my thumb up
Count my check, count my check
Let me choke on my cigarettes, cigarettes
Cut my thumb up
Count my check, count my check
Let me choke on my cigarettes and heavy debt22Embed"
3RSNYrTfBFBv4NTRfKNp2M,Cooped Up (with Roddy Ricch),"2 ContributorsNew Music Friday 05/13/22 LyricsKendrick Lamar - N95
Post Malone - Cooped Up (with Roddy Ricch)
Florence + The Machine - Dream Girl Evil
Burna Boy - Last Last
The Chainsmokers - I Love U
Tate McRae - what would you do?
My Chemical Romance - The Foundations of Decay
Kendrick Lamar - Die Hard
DaBaby - WIG (with Moneybagg Yo)
Becky G - BAILÉ CON MI EX
OneRepublic - I Ain't Worried
Kendrick Lamar - Silent Hill
Måneskin - SUPERMODEL
Morgan Wallen - You Proof
Bazzi - Will It Ever Feel The Same?
Gryffin - Caught Up (with Olivia O'Brien)
John Summit - In Chicago
The Black Keys - For the Love of Money
Vory - Do Not Disturb ft. NAV and Yung Bleu
Remi Wolf - Michael
Sasha Alex Sloan - Adult
5 Seconds of Summer - Me Myself & I
Shygirl - Firefly
Yvngxchris - DAMN HOMIE (feat. Lil Yachty)
UMI - moonlit room
Joy Oladokun - Purple Haze
Elle King - Worth A Shot (feat. Dierks Bentley)
Noah Cyrus - Mr. Percocet
Why Don't We - Just Friends
Okaywill - Tomorrow
Aldn - bargaining (with Verzache)
Ethel Cain - Hard Times
Mark Ronson - Too Much (feat. Lucky Daye)
Davido - Stand Strong (feat. Sunday Service Choir)
Muni Long - Pain
TOMORROW X TOGETHER - Good Boy Gone Bad
ILLENIUM - Shivering (feat. Spiritbox)
James Bay - One Life
Peter McPoland - Slow Down
Renforshort - we'll make this ok (with Travis Barker)
Pardyalone - not a home
Ingrid Andress - Seeing Someone Else
Ne-Yo - Don't Love Me
Dougie B - I'm Back
The Smile - Thin Thing
Johan Lenox - Hitting Different
Sub Urban - CANDYMAN
Two Feet - ADHD
Pale Waves - Lies
Death Cab for Cutie - Roman Candles
Leith - Satellite
Lil Eazzyy - Bring Some Mo (feat. NLE Choppa)
Fresco Trey - Facts
Trueno - TIERRA ZANTA
Wet - Tell Me Why
Maude Latour - Trees
Anna of the North - Meteorite
Ayokay - Amnesia (with Nightly)
Benny Benassi - LIGHTWAVES
Danger Mouse - No Gold Teeth
Feid - Castigo
A$AP ANT - Fly Away
Prentiss - cardigan
Allison Ponthier - Hardcore
Julia Jacklin - Lydia Wears A Cross
Mallrat - To You
Galantis - 1x1
Cris Mj - Empezamos de 0
Sofía Valdés - In Bloom
Kevin Morby - Bittersweet, TN
Obongjayar - Wrong for It
Leikeli47 - Carry Anne
DaniLeigh - Dead To Me
Dreezy - Balance My Lows (feat. Coi Leray)
GMK - Born To Be Free
Felicita - Cluck
Chloe Adams - Seasons
Stacey Ryan - Fall In Love Alone
G Flip - GET ME OUTTA HERE
PmBata - i hate her boyfriend's face
Waterparks - FUNERAL GREY
Teenage Disaster - Chop Chop
MIKA - Yo Yo
Mandy Moore - Brand New Nowhere
Ricky Rosen - Home
King Combs - Gas You Up
Starcrawler - Roadkill
State Champs - Act Like That
Paolo Nutini - Through The Echoes
Spencer Crandall - What Do We Do Now?
Tank and The Bangas - Communion in My Cup (feat. The Ton3s)
Anna Mae - Hallelujah
Niina - miss me
Swansea Skag - Ester
Blac Youngsta - We Kept the Receipts
Sadie - Where You're Not
Number One Popstar - Dance Away The Pain
Hello Yes - Peace of Mind
Morgxn - PRETEND RAINBOW
Chrissy - SocksYou might also likeEmbed"
3nCvNB04BBiBbK77KKYFCB,Lemon Tree,"75 ContributorsTranslationsČeskyPolskiTürkçeEspañolहिन्दीLemon Tree Lyrics[Verse 1]
Couldn't fall asleep all night
I tried with all my might
I thought I knew what you want
It isn't all that nice
But I guess it will suffice
It's hard to know what you want

[Pre-Chorus]
Could you be?
A little less sour, we're rottin' by the hour
And my heart's rotten too
In every film I watch, I'm on the side of the bad guy
So turn around and show me that I'm better

[Chorus]
Some people got an apple, some people got a tangerine
Look around and all I see is people happy with what they're given
Life is pretty sweet, I'm told
I guess I'm just shit outta luck, growing a lemon tree
I'm gonna burn it down, and grow me somethin' bettеr
Hey-ah, hey-ah

[Verse 2]
Blood on my hands, I'm on the fеnce, I double down
A swing and a miss, a kick in the ribs, in trouble now
Came from the dirt, back in the ground, when I die
But I'ma survive, I got my ways
Oh, oh
See Post Malone LiveGet tickets as low as $45You might also like[Pre-Chorus]
Could you be?
A little less sour, we're rottin' by the hour
And my heart's rotten too
In every film I watch, I'm on the side of the bad guy
So turn around and show me that I'm better

[Chorus]
Some people got an apple, some people got a tangerine
(Some people got a tangerine, na, na, na)
Look around and all I see is people happy with what they're given
Life is pretty sweet, I'm told (I'm told)
I guess I'm shit outta luck, growin' a lemon tree
(Growin' a lemon tree)
I'm gonna burn it down and grow me somethin' better
Hey-ah, hey-ah

[Outro]
(And grow me somethin' better)
(And grow me somethin' better)
(And grow me somethin' better)16Embed"
